timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
91500758,91499973,39031707,33.6448666,-117.84206859999999,-1.4970685,0.10792213,-8.957858,0.00027775922,0.0006502995,-0.5318836,-0.10341546,-0.13741247,-1.4107533,-1.3493564,0.03809273,0.04054226,0.00063033146,-7.8636336,-3.6897838,-2.4476511,-0.43374515,0.013872668,0.028827991,0.0026167333,0.00014116132,26.391214,11.184524,0.34008816,0.26074094,0.13997422,0.07428627,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91596442,91595292,39031707,33.6448666,-117.84206859999999,-1.5045809,0.10015715,-9.077187,0.00027775922,0.0006502995,-0.5318836,-0.08975297,0.014269452,-1.2106124,-1.1512377,0.03809273,0.04054226,0.00063033146,-0.97521305,6.7538037,-1.744574,-0.4213473,0.013784499,0.048137043,0.0026167333,0.00014138897,26.391214,11.303852,0.33128938,0.25728753,0.13634421,0.073455065,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91702059,91701247,39031707,33.6448666,-117.84206859999999,-1.5255665,0.0936086,-9.197336,0.00027775922,0.0006502995,-0.5318836,-0.20718041,-0.086689666,-1.0568131,-0.9996562,0.03809273,0.04054226,0.00063033146,-0.58985263,-6.0099974,7.1949816,-0.4250024,0.013842794,0.04639602,0.0026167333,0.00014254812,26.391214,11.424002,0.33990765,0.26101634,0.13997835,0.07430723,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91797413,91796584,39031707,33.6448666,-117.84206859999999,-1.5450846,0.09685817,-9.285459,0.00027775922,0.0006502995,-0.5318836,-0.18897384,0.044261843,-0.9520776,-0.89356387,0.03809273,0.04054226,0.00063033146,-1.9177481,1.4871725,-11.410488,-0.42888924,0.013706432,0.042774476,0.0026167333,0.00014287003,26.391214,11.512124,0.33107904,0.2575482,0.13911206,0.07352359,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91892712,91891919,39031707,33.6448666,-117.84206859999999,-1.562797,0.0989233,-9.361228,0.00027775922,0.0006502995,-0.5318836,-0.13753231,-0.06744719,-0.71258837,-0.65363073,0.03809273,0.04054226,0.00063033146,7.6652904,-1.3342282,16.33422,-0.4390808,0.013748373,0.04570279,0.0026167333,0.0001439015,26.391214,11.5878935,0.33881077,0.2607543,0.14134017,0.07424491,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91998787,91997873,39031707,33.6448666,-117.84206859999999,-1.5719627,0.10211793,-9.417987,0.00027775922,0.0006502995,-0.5318836,0.008318784,0.0506406,-0.5626862,-0.50097674,0.03809273,0.04054226,0.00063033146,9.318102,0.011166312,2.6907547,-0.43787196,0.01365827,0.04760619,0.0026167333,0.00014456315,26.391214,11.644652,0.33078054,0.25777617,0.1361395,0.073524505,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92093894,92093156,39031707,33.6448666,-117.84206859999999,-1.5727412,0.10313707,-9.455994,0.00027775922,0.0006502995,-0.5318836,-0.05702795,-0.080317535,-0.39351657,-0.328961,0.03809273,0.04054226,0.00063033146,-6.2248626,-3.6670232,5.071231,-0.45032725,0.013700943,0.029080741,0.0026167333,0.0001456927,26.391214,11.682659,0.33847487,0.26097974,0.13777086,0.07427424,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92200065,92199150,39031707,33.6448666,-117.84206859999999,-1.5723492,0.10790661,-9.472345,0.00027775922,0.0006502995,-0.5318836,-0.04187057,0.048081893,-0.11537017,-0.04979019,0.03809273,0.04054226,0.00063033146,-4.8895946,-4.760545,5.6353536,-0.44733918,0.013765233,0.034993578,0.0026167333,0.00014662788,26.391214,11.699011,0.3305734,0.25801122,0.1345841,0.07359889,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92295229,92294459,39031707,33.6448666,-117.84206859999999,-1.5746251,0.11320302,-9.473618,0.00027775922,0.0006502995,-0.5318836,-0.09938275,-0.045865834,-0.037609346,0.027179204,0.03809273,0.04054226,0.00063033146,3.396566,5.6413555,9.873159,-0.44664097,0.013804206,0.03972538,0.0026167333,0.0001476543,26.391214,11.700283,0.33825797,0.26122,0.13830131,0.07433125,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92401292,92400443,39031707,33.6448666,-117.84206859999999,-1.5857582,0.11842857,-9.466099,0.00027775922,0.0006502995,-0.5318836,-0.10326574,0.013307791,0.03959976,0.10615934,0.03809273,0.04054226,0.00063033146,-7.940814,2.3853734,0.8580698,-0.44958645,0.013842971,0.03803513,0.0026167333,0.00014847089,26.391214,11.692764,0.33035886,0.25825378,0.13520648,0.07360459,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92496815,92495749,39031707,33.6448666,-117.84206859999999,-1.5989677,0.11943402,-9.453809,0.00027775922,0.0006502995,-0.5318836,-0.09655469,-0.14262274,0.1922617,0.25846022,0.03809273,0.04054226,0.00063033146,7.3533936,-5.586681,18.636639,-0.45901087,0.013886804,0.033651054,0.0026167333,0.0001495523,26.391214,11.680474,0.33807915,0.2614573,0.13920718,0.074362315,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92602657,92601833,39031707,33.6448666,-117.84206859999999,-1.6096357,0.12088877,-9.419743,0.00027775922,0.0006502995,-0.5318836,-0.047418747,0.02097988,0.29807737,0.36520517,0.03809273,0.04054226,0.00063033146,-7.474956,-1.1087376,5.0054455,-0.45349908,0.013893427,0.040934436,0.0026167333,0.00015033841,26.391214,11.646408,0.3300968,0.25848517,0.13627821,0.07364212,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92698149,92697054,39031707,33.6448666,-117.84206859999999,-1.6148994,0.12189961,-9.376985,0.00027775922,0.0006502995,-0.5318836,-0.07145821,-0.14693142,0.3662001,0.43477297,0.03809273,0.04054226,0.00063033146,-5.5274253,-5.8277693,-1.9149362,-0.46222812,0.013954048,0.026408548,0.0026167333,0.00015154023,26.391214,11.60365,0.33782604,0.26168677,0.13855693,0.074381955,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92793241,92792395,39031707,33.6448666,-117.84206859999999,-1.6276174,0.11937693,-9.322683,0.00027775922,0.0006502995,-0.5318836,-0.04588829,-0.032999348,0.4911129,0.5611959,0.03809273,0.04054226,0.00063033146,-0.00060917507,-1.6171728,0.48275128,-0.46597672,0.014022191,0.025929987,0.0026167333,0.00015239371,26.391214,11.549349,0.32914084,0.2582389,0.13534893,0.073573045,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92899294,92898391,39031707,33.6448666,-117.84206859999999,-1.6422926,0.1226902,-9.254535,0.00027775922,0.0006502995,-0.5318836,-0.100414,-0.09451414,0.58082205,0.65065765,0.03809273,0.04054226,0.00063033146,-2.1612132,6.301786,-1.9319171,-0.47260526,0.014101599,0.020877808,0.0026167333,0.00015369435,26.391214,11.4812,0.33771762,0.2619401,0.13910778,0.07441662,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
92994623,92993692,39031707,33.6448666,-117.84206859999999,-1.658511,0.12433442,-9.17732,0.00027775922,0.0006502995,-0.5318836,-0.05460083,-0.02350818,0.7860905,0.856622,0.03809273,0.04054226,0.00063033146,-1.3776762,2.9091456,3.3274307,-0.47337592,0.014112916,0.022320075,0.0026167333,0.00015423063,26.391214,11.403985,0.32902786,0.25849494,0.13592936,0.073603496,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93100378,93099615,39031707,33.6448666,-117.84206859999999,-1.6751909,0.12630792,-9.078574,0.00027775922,0.0006502995,-0.5318836,-0.10616154,-0.12329918,0.9070434,0.9775235,0.03809273,0.04054226,0.00063033146,-0.4069958,3.2826018,11.251762,-0.4858703,0.014174571,0.01066588,0.0026167333,0.00015547533,26.391214,11.30524,0.3376351,0.2621975,0.1392831,0.07444834,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93195837,93194972,39031707,33.6448666,-117.84206859999999,-1.6896387,0.1273228,-8.972539,0.00027775922,0.0006502995,-0.5318836,-0.03583266,-0.0013634184,1.0564538,1.1278431,0.03809273,0.04054226,0.00063033146,0.07316527,-2.0997183,-0.6719569,-0.46612018,0.014197613,0.03675869,0.0026167333,0.00015612144,26.391214,11.199204,0.32891673,0.25874105,0.13628033,0.0736327,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93301755,93300939,39031707,33.6448666,-117.84206859999999,-1.7035422,0.13781741,-8.852126,0.00027775922,0.0006502995,-0.5318836,-0.10066094,-0.033969928,1.0804278,1.1514372,0.03809273,0.04054226,0.00063033146,0.19040403,3.7659628,6.314961,-0.46938276,0.01429094,0.03857213,0.0026167333,0.00015762195,26.391214,11.078792,0.33753458,0.2624408,0.13924515,0.07447341,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93397146,93396274,39031707,33.6448666,-117.84206859999999,-1.7186924,0.14499953,-8.727024,0.00027775922,0.0006502995,-0.5318836,-0.009498999,0.09716107,1.2287121,1.3013324,0.03809273,0.04054226,0.00063033146,2.5416315,0.0014089142,-3.0172012,-0.46625835,0.014333698,0.04467659,0.0026167333,0.00015813403,26.391214,10.95369,0.32858485,0.25894126,0.13549617,0.07365224,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93492447,93491630,39031707,33.6448666,-117.84206859999999,-1.7282728,0.15422858,-8.601683,0.00027775922,0.0006502995,-0.5318836,-0.04436002,-0.04789549,1.1406391,1.2144355,0.03809273,0.04054226,0.00063033146,-5.133074,-2.4110029,-10.385622,-0.473047,0.014390373,0.029004846,0.0026167333,0.00015926955,26.391214,10.828348,0.33631966,0.26285538,0.13911341,0.07450223,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93598792,93597580,39031707,33.6448666,-117.84206859999999,-1.7392416,0.15589932,-8.460005,0.00027775922,0.0006502995,-0.5318836,0.0028403911,-0.0046519726,1.3254172,1.3996576,0.03809273,0.04054226,0.00063033146,3.5851853,-0.9931153,4.54835,-0.46229437,0.014478516,0.045228712,0.0026167333,0.00016018652,26.391214,10.68667,0.32805085,0.25908744,0.13560389,0.07368818,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93693905,93692893,39031707,33.6448666,-117.84206859999999,-1.7493657,0.15629716,-8.332383,0.00027775922,0.0006502995,-0.5318836,-0.009962458,-0.06874113,1.257297,1.3312372,0.03809273,0.04054226,0.00063033146,-0.70654154,-1.5192285,12.136604,-0.46827415,0.014524887,0.047466703,0.0026167333,0.00016131214,26.391214,10.559049,0.33580324,0.26300076,0.13942412,0.07450631,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93800241,93798837,39031707,33.6448666,-117.84206859999999,-1.7449771,0.15094219,-8.195566,0.00027775922,0.0006502995,-0.5318836,0.09866321,-0.07905556,1.0396065,1.1194842,0.03809273,0.04054226,0.00063033146,-4.092815,-0.9476909,-3.4735124,-0.486859,0.014567702,0.020652706,0.0026167333,0.00016179495,26.391214,10.422232,0.32738897,0.25990722,0.13622282,0.07379072,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
93895109,93894314,39031707,33.6448666,-117.84206859999999,-1.7356316,0.13798884,-8.091067,0.00027775922,0.0006502995,-0.5318836,0.10990377,-0.05865963,0.8752761,0.9599286,0.03809273,0.04054226,0.00063033146,-2.4986708,-0.4932232,-4.3058405,-0.4778123,0.014610333,0.03197967,0.0026167333,0.00016293468,26.391214,10.317733,0.33516866,0.2631095,0.14175616,0.07448626,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94000942,94000154,39031707,33.6448666,-117.84206859999999,-1.7149438,0.11704196,-7.990026,0.00027775922,0.0006502995,-0.5318836,0.14163454,-0.21087064,0.87775147,0.96285546,0.03809273,0.04054226,0.00063033146,1.6407773,-6.36837,13.499252,-0.47368687,0.014579981,0.03677658,0.0026167333,0.00016314411,26.391214,10.216692,0.32663703,0.2599906,0.13808262,0.07376171,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94096309,94095583,39031707,33.6448666,-117.84206859999999,-1.6885709,0.093155436,-7.8957705,0.00027775922,0.0006502995,-0.5318836,0.20847522,-0.10284671,1.0213829,1.102884,0.03809273,0.04054226,0.00063033146,-2.2253036,-3.9948997,6.435641,-0.44074196,0.0146297505,0.07645547,0.0026167333,0.0001642915,26.391214,10.122437,0.33446604,0.26318115,0.14434677,0.074585006,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94202296,94201460,39031707,33.6448666,-117.84206859999999,-1.6553838,0.073381975,-7.7821383,0.00027775922,0.0006502995,-0.5318836,0.17122619,-0.1928983,1.0904399,1.1670618,0.03809273,0.04054226,0.00063033146,3.8249023,-10.653929,10.742093,-0.45366076,0.014588629,0.0644072,0.0026167333,0.00016481461,26.391214,10.008804,0.32599923,0.26007423,0.13913704,0.07377494,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94297650,94296864,39031707,33.6448666,-117.84206859999999,-1.6253158,0.05881057,-7.6696963,0.00027775922,0.0006502995,-0.5318836,0.22728953,-0.01903568,1.1864669,1.257781,0.03809273,0.04054226,0.00063033146,2.7793217,1.7269187,2.8827302,-0.4558019,0.014642187,0.058437582,0.0026167333,0.00016595137,26.391214,9.896362,0.33383885,0.2632654,0.14330678,0.07461838,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94392905,94392169,39031707,33.6448666,-117.84206859999999,-1.5919379,0.03757274,-7.5456815,0.00027775922,0.0006502995,-0.5318836,0.21328032,-0.18311548,1.336753,1.4055599,0.03809273,0.04054226,0.00063033146,-1.1538512,-3.1837344,16.972662,-0.45825192,0.014668149,0.055841114,0.0026167333,0.00016597194,26.391214,9.7723465,0.32451245,0.25963017,0.13805166,0.07366745,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94498879,94498098,39031707,33.6448666,-117.84206859999999,-1.5507251,0.0067821397,-7.3892236,0.00027775922,0.0006502995,-0.5318836,0.30727816,-0.04967618,1.4933335,1.5602854,0.03809273,0.04054226,0.00063033146,-3.420838,4.8240557,6.654477,-0.4378686,0.0147595415,0.08882222,0.0026167333,0.00016746885,26.391214,9.615889,0.3332157,0.26333505,0.14294769,0.07461895,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94594170,94593428,39031707,33.6448666,-117.84206859999999,-1.5108098,-0.014543934,-7.241561,0.00027775922,0.0006502995,-0.5318836,0.19593889,-0.13751303,1.4714085,1.5334978,0.03809273,0.04054226,0.00063033146,-2.5595927,-0.5052594,-0.072717085,-0.4449784,0.014794805,0.093662545,0.0026167333,0.00016813376,26.391214,9.468226,0.3238331,0.2596664,0.13825054,0.07367573,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94700089,94699343,39031707,33.6448666,-117.84206859999999,-1.4763845,-0.047591224,-7.082763,0.00027775922,0.0006502995,-0.5318836,0.13787013,-0.05014537,1.4951556,1.5496974,0.03809273,0.04054226,0.00063033146,-1.352271,7.018819,-3.1731224,-0.45278063,0.014917538,0.07467626,0.0026167333,0.00016971001,26.391214,9.309429,0.33252448,0.26336977,0.14217009,0.07459759,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94795526,94794716,39031707,33.6448666,-117.84206859999999,-1.4502821,-0.07632749,-6.937626,0.00027775922,0.0006502995,-0.5318836,0.05716773,-0.18140703,1.4746594,1.523724,0.03809273,0.04054226,0.00063033146,-0.023201661,-3.425536,-3.1492805,-0.44533175,0.014995271,0.09120015,0.0026167333,0.00016971404,26.391214,9.164291,0.32325155,0.25973055,0.13758986,0.07371561,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94901730,94900634,39031707,33.6448666,-117.84206859999999,-1.4269526,-0.1160998,-6.7773867,0.00027775922,0.0006502995,-0.5318836,0.09227989,-0.07260857,1.4782479,1.522445,0.03809273,0.04054226,0.00063033146,-2.724128,-1.5449905,4.047034,-0.44776013,0.015079444,0.08847506,0.0026167333,0.00017101404,26.391214,9.004052,0.33200935,0.26343206,0.1436786,0.07464768,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
94996811,94995973,39031707,33.6448666,-117.84206859999999,-1.4033511,-0.1466148,-6.6419005,0.00027775922,0.0006502995,-0.5318836,0.02294341,-0.13674214,1.3355504,1.3755645,0.03809273,0.04054226,0.00063033146,-6.849599,-3.9889684,-14.731588,-0.45525685,0.015122346,0.07976651,0.0026167333,0.00017095321,26.391214,8.8685665,0.32272795,0.25978687,0.13908416,0.07369704,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95103007,95101958,39031707,33.6448666,-117.84206859999999,-1.3835261,-0.17521477,-6.4930253,0.00027775922,0.0006502995,-0.5318836,-0.014027333,0.07332059,1.3943304,1.4285572,0.03809273,0.04054226,0.00063033146,-2.118048,6.586595,-7.9384885,-0.43029845,0.015196457,0.10570497,0.0026167333,0.00017235831,26.391214,8.71969,0.33153832,0.2634847,0.14574564,0.0746598,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95198090,95197257,39031707,33.6448666,-117.84206859999999,-1.374345,-0.18729949,-6.377539,0.00027775922,0.0006502995,-0.5318836,-0.10675453,0.0050628507,1.0484713,1.0793605,0.03809273,0.04054226,0.00063033146,3.9270208,-8.0200205,9.044655,-0.45331568,0.015152301,0.0906866,0.0026167333,0.00017180538,26.391214,8.604204,0.32230395,0.25984555,0.14350252,0.07372034,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95293408,95292623,39031707,33.6448666,-117.84206859999999,-1.3617359,-0.1964117,-6.30576,0.00027775922,0.0006502995,-0.5318836,0.026046643,-0.030349359,0.6088102,0.6360087,0.03809273,0.04054226,0.00063033146,1.9089161,-6.611528,-2.8709028,-0.47426826,0.015245625,0.064748056,0.0026167333,0.00017310858,26.391214,8.532425,0.33031455,0.26303053,0.15581508,0.07462952,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95399630,95398571,39031707,33.6448666,-117.84206859999999,-1.3496788,-0.20895545,-6.245843,0.00027775922,0.0006502995,-0.5318836,-0.013127715,0.03071016,0.4853739,0.5119674,0.03809273,0.04054226,0.00063033146,-0.8601761,9.182184,-11.523048,-0.48204586,0.014939418,0.058853682,0.0026167333,0.00017094106,26.391214,8.472508,0.32181147,0.25987247,0.14631408,0.0737411,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95494862,95493941,39031707,33.6448666,-117.84206859999999,-1.3418356,-0.21213864,-6.1897335,0.00027775922,0.0006502995,-0.5318836,0.010916794,-0.03583915,0.58963007,0.61669034,0.03809273,0.04054226,0.00063033146,3.2059054,4.941998,4.8980885,-0.4734704,0.014990376,0.067213394,0.0026167333,0.00017200215,26.391214,8.416399,0.32992962,0.263057,0.15308575,0.074559875,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95600743,95599921,39031707,33.6448666,-117.84206859999999,-1.3415648,-0.21485113,-6.1056924,0.00027775922,0.0006502995,-0.5318836,0.09596366,0.039484106,0.72021514,0.7538853,0.03809273,0.04054226,0.00063033146,2.4095485,1.4699355,-7.0007815,-0.47807682,0.014839727,0.07279751,0.0026167333,0.00016927562,26.391214,8.332357,0.3214329,0.2599214,0.14641294,0.07378195,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95695995,95695224,39031707,33.6448666,-117.84206859999999,-1.3460627,-0.20792738,-6.02178,0.00027775922,0.0006502995,-0.5318836,0.03803269,0.004239246,0.8049478,0.8461461,0.03809273,0.04054226,0.00063033146,4.2568874,1.7845273,10.028727,-0.48213935,0.014905928,0.06637831,0.0026167333,0.00017047103,26.391214,8.2484455,0.3295559,0.26309785,0.14969495,0.07452028,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95801990,95801159,39031707,33.6448666,-117.84206859999999,-1.3631309,-0.1939502,-5.9140496,0.00027775922,0.0006502995,-0.5318836,-0.0073157954,0.20579623,0.9114536,0.9617746,0.03809273,0.04054226,0.00063033146,-1.5152118,6.5033054,1.0751728,-0.48214647,0.014832664,0.06571554,0.0026167333,0.0001684748,26.391214,8.140715,0.32100648,0.2599764,0.14432926,0.073789895,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95897336,95896535,39031707,33.6448666,-117.84206859999999,-1.3879218,-0.17361607,-5.814845,0.00027775922,0.0006502995,-0.5318836,-0.17826536,0.1423897,0.9750054,1.0311433,0.03809273,0.04054226,0.00063033146,-5.4404116,-3.5899827,7.0756617,-0.48550943,0.014895542,0.06218915,0.0026167333,0.00016959873,26.391214,8.041511,0.32915556,0.263157,0.15263022,0.07453163,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
95992580,95991856,39031707,33.6448666,-117.84206859999999,-1.419379,-0.14388452,-5.701468,0.00027775922,0.0006502995,-0.5318836,-0.19462505,0.30987623,1.1395785,1.2015495,0.03809273,0.04054226,0.00063033146,-3.2992272,-5.4170585,5.1510086,-0.4760739,0.014603312,0.07164306,0.0026167333,0.0001677969,26.391214,7.9281335,0.31957468,0.25951883,0.14845297,0.07369321,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96098625,96097816,39031707,33.6448666,-117.84206859999999,-1.4612197,-0.10354262,-5.5672565,0.00027775922,0.0006502995,-0.5318836,-0.3121611,0.19841355,1.175191,1.2416062,0.03809273,0.04054226,0.00063033146,-0.34210405,-6.072124,5.1299925,-0.47953764,0.014670632,0.084436096,0.0026167333,0.00016905263,26.391214,7.793922,0.3286706,0.26320547,0.15896562,0.07456729,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96193887,96193121,39031707,33.6448666,-117.84206859999999,-1.498511,-0.0688581,-5.4299364,0.00027775922,0.0006502995,-0.5318836,-0.14216083,0.34809834,1.2800996,1.3551562,0.03809273,0.04054226,0.00063033146,5.1998844,1.6116688,5.032565,-0.475467,0.014067385,0.098421,0.0026167333,0.00016757628,26.391214,7.656602,0.3189488,0.2595562,0.15221448,0.073763974,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96299869,96299049,39031707,33.6448666,-117.84206859999999,-1.5261163,-0.025840197,-5.2820354,0.00027775922,0.0006502995,-0.5318836,-0.09034261,0.24533767,1.2353333,1.3189448,0.03809273,0.04054226,0.00063033146,0.9521952,2.887226,10.837631,-0.48078907,0.01416818,0.07988653,0.0026167333,0.00016912143,26.391214,7.508701,0.32806963,0.2632409,0.15515514,0.074564844,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96395210,96394418,39031707,33.6448666,-117.84206859999999,-1.538835,0.012092797,-5.1403313,0.00027775922,0.0006502995,-0.5318836,0.0067912415,0.32040232,1.3673027,1.4558016,0.03809273,0.04054226,0.00063033146,0.84533477,2.7308245,5.3331995,-0.4827712,0.013912188,0.08824891,0.0026167333,0.00016819555,26.391214,7.366997,0.31840917,0.25958627,0.14492507,0.07371216,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96501230,96500401,39031707,33.6448666,-117.84206859999999,-1.5445676,0.05700559,-4.9876494,0.00027775922,0.0006502995,-0.5318836,-0.04339805,0.20832604,1.286919,1.3773485,0.03809273,0.04054226,0.00063033146,7.25741,3.2113433,6.9007726,-0.5022007,0.013984154,0.06907613,0.0026167333,0.00016955906,26.391214,7.214315,0.32747278,0.26327,0.14917894,0.074559025,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96596529,96595748,39031707,33.6448666,-117.84206859999999,-1.5579101,0.0937915,-4.8587103,0.00027775922,0.0006502995,-0.5318836,-0.08507004,0.3601558,1.232337,1.3232102,0.03809273,0.04054226,0.00063033146,-8.33865,2.554545,4.8793545,-0.49254858,0.013897592,0.083233565,0.0026167333,0.00016834482,26.391214,7.085376,0.3178995,0.25962478,0.14175098,0.07373084,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96702419,96701630,39031707,33.6448666,-117.84206859999999,-1.5812184,0.13176152,-4.728297,0.00027775922,0.0006502995,-0.5318836,-0.1531419,0.22887293,1.172553,1.2607912,0.03809273,0.04054226,0.00063033146,10.032749,-1.8760909,7.562242,-0.48682284,0.013979415,0.09291848,0.0026167333,0.00016974862,26.391214,6.9549627,0.32698148,0.26330516,0.1501168,0.074577086,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96797864,96797044,39031707,33.6448666,-117.84206859999999,-1.6067377,0.17014939,-4.6071434,0.00027775922,0.0006502995,-0.5318836,-0.12315868,0.38612163,1.1489094,1.2385837,0.03809273,0.04054226,0.00063033146,-1.2152056,2.4810915,-3.3490295,-0.4768828,0.013854176,0.10312058,0.0026167333,0.00016817276,26.391214,6.833809,0.31746906,0.25970525,0.14351232,0.07378468,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96893545,96892361,39031707,33.6448666,-117.84206859999999,-1.6329418,0.20778608,-4.4898543,0.00027775922,0.0006502995,-0.5318836,-0.18190762,0.23139797,1.1312554,1.2200404,0.03809273,0.04054226,0.00063033146,3.096445,5.996609,5.711361,-0.47559458,0.013928162,0.10727435,0.0026167333,0.00016945043,26.391214,6.71652,0.3256628,0.26286614,0.14964418,0.07448766,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
96999088,96998320,39031707,33.6448666,-117.84206859999999,-1.6638284,0.23888153,-4.35923,0.00027775922,0.0006502995,-0.5318836,-0.054939914,0.20801266,1.0986254,1.1896104,0.03809273,0.04054226,0.00063033146,1.7779385,-6.4878836,8.692037,-0.48263422,0.013848765,0.095642954,0.0026167333,0.0001679828,26.391214,6.5858955,0.3171114,0.25977373,0.14291276,0.07378657,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
97094555,97093626,39031707,33.6448666,-117.84206859999999,-1.6843135,0.25468725,-4.2563963,0.00027775922,0.0006502995,-0.5318836,-0.01339661,0.03296568,0.9836245,1.0745064,0.03809273,0.04054226,0.00063033146,0.7129965,-7.2475324,9.044779,-0.47281387,0.01390698,0.11143983,0.0026167333,0.00016913725,26.391214,6.483062,0.32529935,0.2636767,0.14616536,0.07459041,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
