timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
105601118,105600794,0.0,0.0,-0.16547517
105622318,105621991,0.0,0.0,-0.16135992
105642170,105641846,0.0,0.0,-0.15803759
105662132,105661804,0.0,0.0,-0.15766303
105681970,105681644,0.0,0.0,-0.15860598
105701751,105701427,0.0,0.0,-0.15429491
105721605,105721276,0.0,0.0,-0.15405823
105741489,105741162,0.0,0.0,-0.1569217
105761410,105761057,0.0,0.0,-0.15771516
105781262,105780939,0.0,0.0,-0.16220267
105802436,105802108,0.0,0.0,-0.16101773
105822247,105821924,0.0,0.0,-0.16455033
105842170,105841842,0.0,0.0,-0.1613308
105862130,105861805,0.0,0.0,-0.15512559
105881896,105881572,0.0,0.0,-0.1547739
105901704,105901375,0.0,0.0,-0.14854078
105921647,105921317,0.0,0.0,-0.1503248
105941438,105941096,0.0,0.0,-0.14722066
105961371,105961048,0.0,0.0,-0.14366257
105981219,105980891,0.0,0.0,-0.13853079
106001084,106000761,0.0,0.0,-0.13815692
106022208,106021887,0.0,0.0,-0.13855149
106042158,106041834,0.0,0.0,-0.13691951
106061970,106061644,0.0,0.0,-0.13748752
106081847,106081521,0.0,0.0,-0.13610332
106101714,106101389,0.0,0.0,-0.13711452
106121539,106121215,0.0,0.0,-0.13827409
106141453,106141130,0.0,0.0,-0.13608862
106161318,106160992,0.0,0.0,-0.13396476
106181144,106180819,0.0,0.0,-0.13487493
106202320,106201995,0.0,0.0,-0.13539836
106222210,106221885,0.0,0.0,-0.13211294
106242163,106241837,0.0,0.0,-0.13225347
106261935,106261612,0.0,0.0,-0.13576804
106281847,106281519,0.0,0.0,-0.13425909
106301661,106301336,0.0,0.0,-0.13308777
106321492,106321164,0.0,0.0,-0.1330309
106341390,106341039,0.0,0.0,-0.13252547
106361216,106360894,0.0,0.0,-0.13801877
106381140,106380813,0.0,0.0,-0.13630618
106402331,106402002,0.0,0.0,-0.13344897
106422221,106421897,0.0,0.0,-0.13506754
106442146,106441821,0.0,0.0,-0.13568988
106461924,106461596,0.0,0.0,-0.14077567
106481802,106481452,0.0,0.0,-0.14106223
106501643,106501318,0.0,0.0,-0.14189419
106521530,106521207,0.0,0.0,-0.13873544
106541333,106541012,0.0,0.0,-0.13789509
106561269,106560939,0.0,0.0,-0.13675106
106581067,106580744,0.0,0.0,-0.1364717
106602318,106601992,0.0,0.0,-0.13266607
106622152,106621828,0.0,0.0,-0.13474147
106642167,106641842,0.0,0.0,-0.13652278
106661883,106661537,0.0,0.0,-0.13538647
106681749,106681426,0.0,0.0,-0.1369502
106701561,106701238,0.0,0.0,-0.13628997
106721488,106721161,0.0,0.0,-0.1389016
106741292,106740967,0.0,0.0,-0.1353828
106761209,106760887,0.0,0.0,-0.13409288
106781087,106780763,0.0,0.0,-0.13592702
106802253,106801908,0.0,0.0,-0.13892835
106822151,106821825,0.0,0.0,-0.1391975
106842012,106841684,0.0,0.0,-0.001
106863179,106862850,0.0,0.0,-0.001
106881711,106881382,0.0,0.0,-0.001
106901547,106901220,0.0,0.0,-0.001
106921483,106921125,0.0,0.0,-0.001
106941314,106940988,0.0,0.0,-0.001
106962453,106962120,0.0,0.0,-0.001
106982355,106982025,0.0,0.0,-0.001
107002186,107001862,0.0,0.0,-0.001
107022140,107021814,0.0,0.0,-0.001
107041962,107041636,0.0,0.0,-0.001
107061879,107061522,0.0,0.0,-0.001
107081738,107081384,0.0,0.0,-0.001
107101534,107101202,0.0,0.0,-0.001
107121407,107121082,0.0,0.0,-0.001
107141279,107140955,0.0,0.0,-0.001
107161123,107160798,0.0,0.0,-0.001
107182313,107181989,0.0,0.0,-0.001
107202157,107201832,0.0,0.0,-0.001
107222138,107221809,0.0,0.0,-0.001
107241919,107241592,0.0,0.0,-0.001
107261756,107261430,0.0,0.0,-0.001
107281645,107281319,0.0,0.0,-0.001
107301499,107301171,0.0,0.0,-0.001
107321369,107321045,0.0,0.0,-0.001
107341265,107340941,0.0,0.0,-0.001
107361109,107360771,0.0,0.0,-0.001
107382294,107381939,0.0,0.0,-0.001
107402158,107401835,0.0,0.0,-0.001
107421974,107421648,0.0,0.0,-0.001
107441903,107441579,0.0,0.0,-0.001
107461760,107461433,0.0,0.0,-0.001
107481577,107481248,0.0,0.0,-0.001
107501492,107501163,0.0,0.0,-0.001
107521290,107520966,0.0,0.0,-0.001
107541234,107540908,0.0,0.0,-0.001
107562362,107562035,0.0,0.0,-0.001
107582230,107581905,0.0,0.0,-0.001
107602156,107601829,0.0,0.0,-0.001
107621975,107621649,0.0,0.0,-0.001
107641867,107641523,0.0,0.0,-0.001
107661664,107661338,0.0,0.0,-0.001
107681550,107681224,0.0,0.0,-0.001
107701423,107701099,0.0,0.0,-0.001
107721251,107720926,0.0,0.0,-0.001
107741156,107740832,0.0,0.0,-0.001
107762317,107761991,0.0,0.0,-0.001
107782202,107781877,0.0,0.0,-0.001
107802157,107801887,0.0,0.0,-0.001
